doy,logidx,index,county
229,-0.07853031947779565,0.9244740299368046,Collier
230,-0.08152442608536074,0.9217101958070026,Collier
231,-0.08458510965172784,0.9188934453475562,Collier
232,-0.0877036909008955,0.9160322652091559,Collier
233,-0.09087120597943174,0.9131353096939507,Collier
234,-0.0940784372284679,0.9102113649839128,Collier
235,-0.09731594497435032,0.9072693136661003,Collier
236,-0.10057410021687192,0.9043180997626615,Collier
237,-0.10384311809016071,0.9013666944580883,Collier
238,-0.10711309196797461,0.8984240626994335,Collier
239,-0.1103740280823506,0.8954991308272442,Collier
240,-0.11361588052229722,0.8926007553761643,Collier
241,-0.11682858647751475,0.88973769316483,Collier
242,-0.12000210159097645,0.8869185727751295,Collier
243,-0.12312643528362595,0.8841518675014138,Collier
244,-0.12619168591443214,0.8814458698311016,Collier
245,-0.12918807563959367,0.8788086674995821,Collier
246,-0.13210598483581543,0.8762481211445928,Collier
247,-0.13493598595425563,0.8737718435685667,Collier
248,-0.13766887667398772,0.8713871806019531,Collier
249,-0.1402957122266063,0.8691011935463798,Collier
250,-0.1428078367669238,0.8669206431638623,Collier
251,-0.14519691366855178,0.8648519751671416,Collier
252,-0.14745495462749983,0.86290130715675,Collier
253,-0.14957434746175904,0.8610744169425429,Collier
254,-0.15154788250013235,0.8593767321812578,Collier
255,-0.15336877745930977,0.8578133212571081,Collier
256,-0.15503070071434408,0.8563888853294856,Collier
257,-0.15652779287422652,0.8551077514704587,Collier
258,-0.15785468658117346,0.8539738668148421,Collier
259,-0.15900652445947552,0.8529907936471101,Collier
260,-0.15997897514730613,0.8521617053521924,Collier
261,-0.16076824735269993,0.8514893831611681,Collier
262,-0.16137110188296255,0.8509762136278898,Collier
263,-0.161784861605024,0.850624186778546,Collier
264,-0.16200741930266435,0.8504348948829449,Collier
265,-0.1620372434050895,0.8504095318037515,Collier
266,-0.16187338156997247,0.8505488928879035,Collier
267,-0.16151546211277334,0.8508533753728196,Collier
268,-0.16096369328286397,0.8513229792886609,Collier
269,-0.16021886039568006,0.8519573088466826,Collier
270,-0.159282320838763,0.852755574312468,Collier
271,-0.15815599697809984,0.8537165943714449,Collier
272,-0.1568423669995892,0.8548387990024106,Collier
273,-0.15534445372871056,0.856120232882705,Collier
274,-0.15366581147952993,0.8575585593560456,Collier
275,-0.15181051099199006,0.8591510650007601,Collier
276,-0.14978312252398618,0.8608946648420944,Collier
277,-0.14758869717197806,0.8627859082573405,Collier
278,-0.14523274650081217,0.8648209856266103,Collier
279,-0.14272122056999015,0.866995735785088,Collier
280,-0.1400604844497998,0.8693056543344432,Collier
281,-0.1372572933264862,0.8717459028717074,Collier
282,-0.134318766300978,0.8743113191932503,Collier
283,-0.13125235899055235,0.8769964285294874,Collier
284,-0.1280658350472244,0.8797954558625892,Collier
285,-0.12476723671054828,0.882702339374716,Collier
286,-0.12136485451591195,0.8857107450681918,Collier
287,-0.11786719628228275,0.8888140825915616,Collier
288,-0.1142829555056945,0.8920055222967124,Collier
289,-0.1106209792865723,0.8952780135422206,Collier
290,-0.10689023592023432,0.8986243042469327,Collier
291,-0.1030997822806144,0.9020369616855646,Collier
292,-0.09925873112739807,0.9055083945049766,Collier
293,-0.09537621846635788,0.9090308759258832,Collier
294,-0.09146137109172814,0.9125965680802527,Collier
295,-0.08752327443797335,0.916197547419735,Collier
296,-0.08357094086627269,0.9198258311153417,Collier
297,-0.07961327850851643,0.923473404353468,Collier
298,-0.07565906078854649,0.9271322484184786,Collier
299,-0.0717168967368416,0.9307943694376416,Collier
300,-0.06779520221082655,0.9344518276504911,Collier
301,-0.06390217212851271,0.9380967670519155,Collier
302,-0.06004575381827762,0.9417214452466542,Collier
303,-0.05623362158226849,0.9453182633426744,Collier
304,-0.052473152565219186,0.9488797957022652,Collier
305,-0.04877140401441049,0.9523988193628518,Collier
306,-0.045135092010112794,0.9558683429346294,Collier
307,-0.04157057173916134,0.9592816347793153,Collier
308,-0.03808381937735542,0.9626322502736879,Collier
309,-0.03468041563917489,0.9659140579632346,Collier
310,-0.0313655310459035,0.9691212644151743,Collier
311,-0.028143912955676784,0.9722484375863698,Collier
312,-0.025019874391259266,0.9752905285301602,Collier
313,-0.021997284693540654,0.9782428912768453,Collier
314,-0.019079562020861272,0.9811013007353254,Collier
315,-0.01626966770636175,0.9838619684781015,Collier
316,-0.013570102477638648,0.9865215562882765,Collier
317,-0.010982904535116435,0.9890771873651619,Collier
318,-0.008509649477741658,0.991526455104346,Collier
319,-0.006151452056912496,0.9938674293883515,Collier
320,-0.003908969731997622,0.9960986603450341,Collier
321,-0.0017824079934175504,0.9982191795523517,Collier
322,2.284725879168359e-4,1.0002284986897663,Collier
323,0.002124347632961231,1.0021266056580544,Collier
324,0.00390631860351805,1.0039139582103747,Collier
325,0.005575900889058272,1.0055914751578248,Collier
326,0.007135010398669464,1.0071605252321332,Collier
327,0.008585948731137352,1.0086229137063336,Collier
328,0.009931387001526472,1.00998086689107,Collier
329,0.011174348407590443,1.0112370146393401,Collier
330,0.012318189623899412,1.0123943710059111,Collier
331,0.01336658111570778,1.0134563132191516,Collier
332,0.01432348646826675,1.0144265591325745,Collier
333,0.015193140830528964,1.0153091433308932,Collier
334,0.0159800285749497,1.016108392070857,Collier
335,0.016688860277384022,1.0168288972405515,Collier
336,0.017324549122884586,1.0174754895222866,Collier
337,0.017892186844520607,1.0180532109437028,Collier
338,0.018397019303170982,1.018567286999442,Collier
339,0.018844421816575453,1.0190230985217241,Collier
340,0.019239874345782865,1.0194261534726528,Collier
341,0.01958893664649475,1.0197820588241464,Collier
342,0.019897223491693556,1.0200964926832725,Collier
343,0.020170380070359876,1.020375176811592,Collier
344,0.020414057665044495,1.0206238496771258,Collier
345,0.02063388970857937,1.020848240166887,Collier
346,0.020835468317289045,1.021054042076778,Collier
347,0.021024321394746148,1.0212468894842144,Collier
348,0.021205890396381884,1.021432333097258,Collier
349,0.021385508841174634,1.0216158176625028,Collier
350,0.021568381652183777,1.021802660502567,Collier
351,0.021759565402922638,1.0219980312429773,Collier
352,0.021963949541479767,1.022206932777553,Collier
353,0.02218623865894289,1.0224341835112514,Collier
354,0.02243093586306578,1.0226844009098568,Collier
355,0.022702327312291513,1.0229619863769774,Collier
356,0.023004467959221238,1.0232711114706021,Collier
357,0.023341168546426615,1.0236157054639492,Collier
358,0.02371598389119451,1.0239994442486025,Collier
359,0.02413220248936111,1.0244257405718857,Collier
360,0.02459283746191592,1.0248977355951399,Collier
361,0.025100618861514844,1.0254182917549488,Collier
362,0.025657987349515902,1.0259899869054234,Collier
363,0.02626708924763053,1.0266151097163125,Collier
364,0.026929772961834277,1.0272956562989404,Collier
365,0.02764758676980414,1.028033328029702,Collier
